name,orcid,journal_publications_last_6_years,recent_3_articles,status,notes
Komodromos Marcos,0000-0002-2910-6541,16,2026: AI-Driven Personalization in Marketing Administration: Qualitative Insights from European Professionals | 2025: Influencer content strategy and cultural curation: Instagram promotion of fitness and health in Saudi Arabia | 2025: The role of entrepreneurial marketing and digital transformation on women’s entrepreneurial intentions in Kosovo,fulfills requirements,
Kokkinaki Angelika,0000-0002-5985-8082,5,2025: The Ecosystems Perspective in Energy Research: A New Field is Born? | 2025: ICAIMT — Factors Affecting the Adoption of AI Agents for Sustainable Education | 2025: Enhancing Smart Cities’ Resilience Through Competency Assessment and Open Data Utilization,fulfills requirements,
Ktoridou Despo,0000-0002-1675-6748,0,,does not fulfill requirements,
Lois Petros,0000-0002-8047-7559,21,"2026: Global Payment Fragmentation and Small Financial Centres: Evidence from Cyprus | 2025: The Impact of Environmental Strategies and Accounting Practices on Corporate Environmental Performance: Evidence from Greece | 2025: Critical success factors, institutional actions and instructors’ acceptance of e-learning in higher education: a systematic review",fulfills requirements,
Louca Soulla,0000-0001-5280-2775,0,,does not fulfill requirements,
Makridakis Spyros,0000-0003-2519-8095,21,2025: Avoiding overconfidence: Evidence from the M6 financial competition | 2025: Introduction to the M6 forecasting competition Special Issue | 2025: The M6 forecasting competition: Bridging the gap between forecasting and investment decisions,fulfills requirements,
Michailidis Maria,0000-0003-1315-225X,1,2025: Avoiding overconfidence: Evidence from the M6 financial competition,does not fulfill requirements,
Morphi Katerina,0000-0001-8230-6377,0,,does not fulfill requirements,
Morphitou Ria,0000-0001-6509-734X,0,,does not fulfill requirements,
Orphanidou Yianna,0000-0003-1933-4409,1,2024: Cultural Heritage for Sustainable Education Amidst Digitalisation,does not fulfill requirements,
Panayiotou George,0000-0001-7528-9281,0,,does not fulfill requirements,
Papasolomou Ioanna,0000-0003-2738-3796,16,2025: Hedonic and eudaimonic entertainment as facilitators of consumer brand engagement: a multiple mediation model for Netflix | 2025: Board gender diversity and CSR performance in the European sport and leisure sector: implications on distress risk and financial performance | 2025: Educating family business in Asia: the FAB multi-country project case,fulfills requirements,
Sapuric Svetlana,0000-0002-7797-4220,1,2024: Blockchain for Accounting and Auditing—Accounting and Auditing for Cryptocurrencies: A Systematic Literature Review and Future Research Directions,does not fulfill requirements,
Themistocleous Marinos,0000-0002-6904-9692,9,2025: Beyond the Polls: Quantifying Early Signals in Decentralized Prediction Markets with Cross-Correlation and Dynamic Time Warping | 2024: Validating the Blockchain Benchmarking Framework Through Controlled Deployments of XRPL and Ethereum | 2023: Towards cross-border CBDC interoperability: insights from a multivocal literature review,fulfills requirements,
Thrassou Alkis,0000-0001-9409-6602,94,2026: The role of psychological empowerment in the impact of inclusive leadership on employee innovative behavior | 2025: The Impact of Environmental Strategies and Accounting Practices on Corporate Environmental Performance: Evidence from Greece | 2025: Economic effectiveness of investment in higher education: an evaluation at the individual and national levels,fulfills requirements,
Tsakiris Theodoros,0000-0002-1380-2710,0,,does not fulfill requirements,
Tsangari Haritini,0000-0002-0074-6318,11,"2026: Understanding breast cancer screening intentions in Malta among women aged 18–49: comparing the predictive ability of the health belief model and the Theory of Planned Behaviour | 2025: Using Financial Risk Analysis to Examine Investing Behavior During and After A Crisis, Based on VaR and GARCH Models | 2024: Eicosapentaenoic acid-rich omega-3 fatty acids supplementation may improve vision in dry age-related macular degeneration or Stargardt disease, as shown in MADEOS, a prospective, randomized, multicentre, double-blind, placebo-controlled pilot study",fulfills requirements,
Vrontis Demetris,0000-0001-7570-6241,292,2026: Mapping the determinants influencing the adoption of blockchain innovations in SMEs: A multi-stage pythagorean fuzzy decision-making framework | 2026: Unleashing the power of online influencers’ negative reviews in luxury hotels in the emerging market | 2026: Feeling the heat? metaverse as a platform for motivating pro-environmental behaviour through consumers’ climate (change) engagement,fulfills requirements,
